n,iters
100,743
100,774
100,780
100,819
100,761
100,801
100,764
100,809
100,799
100,750
100,795
100,774
100,758
100,753
100,769
100,780
100,782
100,756
100,765
100,809
100,771
100,774
100,826
100,752
100,759
100,762
100,759
100,758
100,815
100,762
100,809
100,776
100,759
100,758
100,767
100,743
100,759
100,807
100,761
100,770
100,725
100,791
100,760
100,764
100,796
100,772
100,750
100,770
100,796
100,781
100,769
100,768
100,824
100,775
100,826
100,836
100,742
100,780
100,771
100,781
100,762
100,765
100,798
100,814
100,774
100,759
100,803
100,784
100,763
100,790
100,826
100,777
100,828
100,767
100,798
100,794
100,749
100,745
100,822
100,762
100,758
100,773
100,808
100,806
100,768
100,759
100,789
100,763
100,766
100,785
100,748
100,738
100,750
100,781
100,765
100,807
100,736
100,790
100,745
100,782
100,807
100,750
100,816
100,765
100,787
100,796
100,799
100,796
100,768
100,784
100,788
100,777
100,775
100,771
100,807
100,767
100,804
100,767
100,768
100,752
100,754
100,768
100,771
100,754
100,750
100,779
100,793
100,767
100,778
100,808
100,773
100,792
100,760
100,813
100,777
100,747
100,787
100,786
100,771
100,751
100,785
100,748
100,768
100,777
100,850
100,786
100,810
100,772
100,743
100,776
100,778
100,764
200,1610
200,1563
200,1549
200,1567
200,1540
200,1549
200,1530
200,1517
200,1592
200,1552
200,1555
200,1551
200,1536
200,1583
200,1572
200,1499
200,1594
200,1589
200,1556
200,1589
200,1594
200,1573
200,1650
200,1601
200,1567
200,1588
200,1562
200,1531
200,1525
200,1590
200,1522
200,1588
200,1610
200,1554
200,1542
200,1609
200,1552
200,1576
200,1561
200,1586
200,1568
200,1549
200,1568
200,1515
200,1560
200,1568
200,1564
200,1588
200,1549
200,1585
200,1568
200,1554
200,1536
200,1552
200,1533
200,1611
200,1606
200,1539
200,1514
200,1580
200,1518
200,1588
200,1620
200,1573
200,1508
200,1584
200,1549
200,1546
200,1576
200,1598
200,1530
200,1627
200,1571
200,1608
200,1581
200,1532
200,1519
200,1581
200,1530
200,1579
200,1579
200,1570
200,1567
200,1530
200,1557
200,1634
200,1600
200,1586
200,1590
200,1513
200,1580
200,1618
200,1622
200,1569
200,1564
200,1563
200,1540
200,1600
200,1540
200,1553
200,1555
200,1607
200,1573
200,1537
200,1587
200,1644
200,1574
200,1562
200,1526
200,1598
200,1595
200,1568
200,1538
200,1560
200,1561
200,1574
200,1568
200,1544
200,1592
200,1628
200,1591
200,1571
200,1538
200,1554
200,1492
200,1557
200,1565
200,1543
200,1537
200,1541
200,1566
200,1560
200,1587
200,1575
200,1600
200,1656
200,1577
200,1520
200,1598
200,1570
200,1597
200,1547
200,1542
200,1586
200,1540
200,1545
200,1565
200,1589
200,1485
200,1597
200,1602
200,1551
200,1583
200,1559
200,1566
200,1611
200,1516
200,1595
200,1603
200,1589
200,1579
200,1554
200,1570
200,1550
200,1542
200,1555
200,1585
200,1590
200,1545
200,1588
200,1543
200,1594
200,1562
200,1550
200,1549
200,1563
200,1594
200,1555
200,1587
200,1605
200,1546
200,1577
200,1573
200,1576
200,1542
200,1582
200,1588
200,1637
200,1574
200,1484
200,1507
200,1570
200,1559
200,1583
200,1487
200,1517
200,1557
200,1566
200,1629
200,1569
200,1606
200,1612
200,1531
200,1566
200,1531
200,1586
200,1649
200,1550
200,1579
200,1527
200,1597
200,1586
200,1600
200,1558
200,1599
200,1499
200,1560
200,1478
200,1564
200,1522
200,1550
200,1537
200,1505
200,1591
200,1556
200,1564
200,1592
200,1600
200,1604
200,1555
200,1605
200,1547
200,1533
200,1581
200,1561
200,1585
200,1582
200,1506
200,1548
200,1567
200,1556
200,1567
200,1561
200,1597
200,1580
200,1563
200,1529
200,1581
200,1603
200,1545
200,1595
200,1550
200,1539
200,1601
200,1542
200,1576
200,1533
200,1568
200,1601
200,1596
200,1555
200,1551
200,1512
200,1559
200,1575
200,1667
200,1541
200,1543
200,1572
200,1561
200,1618
200,1510
200,1536
200,1584
200,1593
200,1547
200,1573
200,1592
200,1576
200,1530
200,1600
200,1593
200,1543
200,1588
200,1557
200,1570
200,1559
200,1631
200,1586
200,1603
200,1589
200,1531
200,1602
200,1574
200,1590
200,1560
200,1611
200,1553
200,1525
200,1602
200,1536
200,1559
200,1596
200,1629
200,1569
200,1589
200,1596
200,1521
200,1579
200,1567
200,1575
200,1552
200,1568
200,1567
200,1537
200,1564
200,1534
200,1573
200,1524
200,1513
200,1614
200,1605
200,1539
200,1546
200,1623
200,1513
200,1550
200,1582
200,1553
200,1562
200,1559
200,1612
200,1558
200,1552
200,1578
200,1552
200,1569
200,1577
200,1608
200,1522
200,1582
200,1590
200,1599
200,1565
200,1576
200,1544
200,1551
200,1574
200,1574
200,1586
200,1564
200,1528
200,1533
200,1566
200,1588
200,1616
200,1553
200,1649
200,1586
200,1591
200,1580
200,1603
200,1568
200,1600
200,1521
200,1542
200,1554
200,1602
200,1521
200,1564
200,1603
200,1514
200,1502
200,1535
200,1559
200,1606
200,1538
200,1575
200,1596
200,1574
200,1576
200,1550
200,1571
200,1543
200,1554
200,1539
200,1543
200,1572
200,1518
200,1573
200,1526
200,1581
200,1572
200,1555
200,1558
200,1625
200,1510
200,1571
200,1569
200,1627
200,1551
200,1573
200,1551
200,1536
200,1576
200,1606
200,1512
200,1592
200,1583
200,1543
200,1579
200,1576
200,1554
200,1534
200,1541
200,1599
200,1568
200,1581
200,1557
200,1591
200,1593
200,1612
200,1589
200,1593
200,1527
200,1622
200,1544
200,1507
200,1558
200,1553
200,1609
200,1611
200,1627
200,1540
200,1530
200,1555
200,1608
200,1608
200,1625
200,1615
200,1590
200,1557
200,1538
200,1495
200,1593
200,1523
200,1595
200,1529
200,1555
200,1613
200,1539
200,1558
200,1537
200,1600
200,1570
200,1544
200,1639
200,1622
200,1590
200,1606
200,1534
200,1591
200,1588
200,1502
200,1565
200,1548
200,1581
200,1501
200,1511
200,1576
200,1537
200,1580
200,1575
200,1562
200,1586
200,1544
200,1622
200,1540
200,1601
200,1578
200,1577
200,1547
200,1569
200,1594
200,1533
200,1603
200,1567
200,1632
200,1550
200,1602
200,1586
200,1543
200,1589
200,1567
200,1626
200,1557
200,1511
200,1563
200,1583
200,1619
300,2351
300,2328
300,2392
300,2320
300,2331
300,2351
300,2354
300,2314
300,2376
300,2358
300,2308
300,2385
300,2328
300,2374
300,2364
300,2369
300,2328
300,2370
300,2304
300,2321
300,2351
300,2351
300,2372
300,2320
300,2412
300,2360
300,2367
300,2310
300,2350
300,2377
300,2347
300,2276
300,2367
300,2344
300,2381
300,2416
300,2407
300,2328
300,2349
300,2379
300,2357
300,2396
300,2359
300,2382
300,2337
300,2412
300,2302
300,2311
300,2394
300,2346
300,2348
300,2365
300,2361
300,2413
300,2332
300,2375
300,2397
300,2345
300,2333
300,2373
300,2324
300,2368
300,2331
300,2340
300,2388
300,2381
300,2392
300,2313
300,2370
300,2329
300,2329
300,2410
300,2324
300,2420
300,2391
300,2352
300,2364
300,2351
300,2278
300,2393
300,2389
300,2330
300,2328
300,2319
300,2333
300,2384
300,2304
300,2322
300,2287
300,2351
300,2276
300,2383
300,2484
300,2480
300,2333
300,2376
300,2372
300,2355
300,2452
300,2307
300,2341
300,2303
300,2371
300,2303
300,2412
300,2324
300,2341
300,2402
300,2374
300,2389
300,2301
300,2375
300,2369
300,2332
300,2395
300,2380
300,2302
300,2355
300,2332
300,2400
300,2343
300,2336
300,2384
300,2347
300,2402
300,2423
300,2364
300,2301
300,2367
300,2436
300,2393
300,2379
300,2346
300,2395
300,2387
300,2340
300,2414
300,2386
300,2420
300,2344
300,2350
300,2297
300,2307
300,2463
300,2350
300,2420
300,2317
300,2395
300,2355
300,2399
300,2376
300,2357
300,2360
300,2327
300,2369
300,2328
300,2344
300,2319
300,2426
300,2327
300,2354
300,2308
300,2372
300,2412
300,2401
300,2329
300,2372
300,2298
300,2372
300,2354
300,2400
300,2338
300,2379
300,2326
300,2410
300,2338
300,2316
300,2316
300,2366
300,2320
300,2338
300,2314
300,2423
300,2350
300,2381
300,2384
300,2320
300,2387
300,2307
300,2347
300,2386
300,2338
300,2386
300,2326
300,2407
300,2300
300,2358
300,2380
300,2326
300,2310
300,2314
300,2354
300,2404
300,2331
300,2338
300,2361
300,2372
300,2359
300,2319
300,2382
300,2328
300,2333
300,2346
300,2305
300,2266
300,2375
300,2361
300,2385
300,2378
300,2354
300,2354
300,2383
300,2403
300,2349
300,2300
300,2302
300,2354
300,2344
300,2329
300,2354
300,2299
300,2373
300,2351
300,2375
300,2318
300,2353
300,2378
300,2327
300,2330
300,2359
300,2371
300,2345
300,2376
300,2374
300,2403
300,2362
300,2314
300,2297
300,2347
300,2417
300,2272
300,2381
300,2328
300,2347
300,2387
300,2355
300,2371
300,2363
300,2333
300,2318
300,2384
300,2375
300,2342
300,2439
300,2450
300,2291
300,2278
300,2259
300,2356
300,2425
300,2405
300,2366
300,2300
300,2390
300,2364
300,2309
300,2372
300,2443
300,2393
300,2408
300,2363
300,2425
300,2277
300,2347
300,2349
300,2309
300,2384
300,2394
300,2303
300,2390
300,2366
300,2395
300,2345
300,2367
300,2317
300,2365
300,2307
300,2392
300,2350
300,2378
300,2347
300,2369
300,2341
300,2315
300,2358
300,2497
300,2311
300,2316
300,2298
300,2378
300,2402
300,2327
300,2488
300,2327
300,2289
300,2310
300,2423
300,2371
300,2341
300,2425
300,2387
300,2341
300,2407
300,2317
300,2428
300,2316
300,2391
300,2344
300,2345
300,2409
300,2390
300,2372
300,2328
300,2318
300,2379
300,2351
300,2383
300,2316
300,2367
300,2365
300,2369
300,2324
300,2343
300,2428
300,2360
300,2371
300,2353
300,2330
300,2321
300,2340
300,2466
300,2404
300,2294
300,2389
300,2402
300,2399
300,2313
300,2348
300,2349
300,2342
300,2362
300,2320
300,2352
300,2261
300,2371
300,2356
300,2340
300,2356
300,2330
300,2347
300,2379
300,2379
300,2351
300,2358
300,2377
300,2354
300,2448
300,2347
300,2393
300,2346
300,2394
300,2400
300,2399
300,2365
300,2390
300,2377
300,2362
300,2431
300,2405
300,2332
300,2345
300,2434
300,2412
300,2466
300,2382
300,2345
300,2416
300,2337
300,2383
300,2407
300,2303
300,2386
300,2308
300,2347
300,2417
300,2302
300,2351
300,2397
300,2352
300,2376
300,2398
300,2397
300,2357
300,2391
300,2284
300,2313
300,2280
300,2331
300,2386
300,2398
300,2388
300,2297
300,2369
300,2333
300,2369
300,2431
300,2393
300,2417
300,2352
300,2410
300,2356
300,2407
300,2310
300,2312
300,2370
300,2416
300,2416
300,2418
300,2315
300,2377
300,2362
300,2348
300,2316
300,2443
300,2363
300,2303
300,2324
300,2389
300,2309
300,2419
300,2374
300,2340
300,2370
300,2296
300,2333
300,2361
300,2274
300,2385
300,2299
300,2358
300,2374
300,2369
300,2355
300,2386
300,2356
300,2361
300,2361
300,2363
300,2278
300,2362
300,2365
300,2364
300,2340
300,2328
300,2310
300,2366
300,2323
300,2261
300,2375
300,2433
300,2311
300,2370
300,2373
300,2318
300,2334
300,2403
300,2335
300,2377
300,2387
300,2339
300,2359
300,2362
300,2404
300,2393
300,2280
300,2321
300,2435
300,2328
300,2374
300,2326
400,3224
400,3144
400,3167
400,3260
400,3156
400,3147
400,3220
400,3159
400,3104
400,3193
400,3202
400,3097
400,3193
400,3148
400,3139
400,3163
400,3174
400,3166
400,3180
400,3217
400,3175
400,3150
400,3173
400,3113
400,3098
400,3168
400,3133
400,3188
400,3212
400,3166
400,3164
400,3106
400,3091
400,3099
400,3134
400,3089
400,3087
400,3136
400,3123
400,3130
400,3269
400,3175
400,3232
400,3080
400,3074
400,3065
400,3146
400,3085
400,3185
400,3067
400,3170
400,3132
400,3207
400,3195
400,3142
400,3126
400,3028
400,3139
400,3130
400,3189
400,3112
400,3186
400,3204
400,3186
400,3110
400,3149
400,3163
400,3183
400,3159
400,3138
400,3218
400,3098
400,3127
400,3146
400,3156
400,3201
400,3122
400,3173
400,3133
400,3134
400,3148
400,3159
400,3085
400,3177
400,3149
400,3109
400,3190
400,3155
400,3209
400,3162
400,3188
400,3184
400,3095
400,3160
400,3159
400,3122
400,3180
400,3143
400,3151
400,3158
400,3104
400,3141
400,2982
400,3089
400,3200
400,3172
400,3169
400,3161
400,3086
400,3074
400,3181
400,3209
400,3246
400,3127
400,3131
400,3087
400,3168
400,3222
400,3061
400,3186
400,3179
400,3103
400,3169
400,3134
400,3117
400,3134
400,3176
400,3157
400,3080
400,3203
400,3274
400,3125
400,3177
400,3061
400,3124
400,3158
400,3214
400,3172
400,3152
400,3136
400,3193
400,3065
400,3173
400,3175
400,3165
400,3138
400,3135
400,3168
400,3154
400,3176
400,3127
400,3153
400,3157
400,3181
400,3097
400,3201
400,3258
400,3203
400,3186
400,3161
400,3194
400,3124
400,3181
400,3134
400,3162
400,3222
400,3171
400,3108
400,3271
400,3132
400,3173
400,3108
400,3091
400,3230
400,3153
400,3233
400,3140
400,3190
400,3120
400,3182
400,3119
400,3188
400,3145
400,3137
400,3130
400,3088
400,3158
400,3240
400,3108
400,3114
400,3188
400,3191
400,3211
400,3119
400,3187
400,3210
400,3134
400,3210
400,3136
400,3065
400,3145
400,3146
400,3207
400,3114
400,3072
400,3119
400,3119
400,3168
400,3155
400,3203
400,3199
400,3186
400,3178
400,3072
400,3198
400,3223
400,3131
400,3171
400,3259
400,3105
400,3162
400,3131
400,3206
400,3201
400,3154
400,3196
400,3137
400,3089
400,3151
400,3103
400,3062
400,3189
400,3168
400,3107
400,3212
400,3213
400,3225
400,3125
400,3112
400,3108
400,3070
400,3218
400,3114
400,3223
400,3115
400,3144
400,3283
400,3142
400,3115
400,3225
400,3108
400,3194
400,3083
400,3135
400,3155
400,3114
400,3146
400,3186
400,3097
400,3052
400,3138
400,3127
400,3175
400,3075
400,3177
400,3233
400,3134
400,3056
400,3174
400,3166
400,3114
400,3162
400,3115
400,3011
400,3138
400,3158
400,3185
400,3160
400,3222
400,3167
400,3172
400,3125
400,3135
400,3133
400,3135
400,3082
400,3091
400,3122
400,3225
400,3197
400,3163
400,3171
400,3102
400,3218
400,3129
400,3194
400,3179
400,3144
400,3162
400,3130
400,3176
400,3179
400,3158
400,3203
400,3070
400,3189
400,3207
400,3197
400,3197
400,3118
400,3102
400,3139
400,3168
400,3145
400,3152
400,3235
400,3132
400,3124
400,3134
400,3137
400,3142
400,3169
400,3141
400,3126
400,3163
400,3132
400,3136
400,3209
400,3178
400,3236
400,3168
400,3186
400,3187
400,3061
400,3119
400,3147
400,3137
400,3155
400,3169
400,3123
400,3191
400,3173
400,3158
400,3186
400,3216
400,3149
400,3196
400,3163
400,3131
400,3235
400,3173
400,3179
400,3120
400,3106
400,3192
400,3241
400,3215
400,3170
400,3231
400,3177
400,3206
400,3173
400,3080
400,3196
400,3164
400,3220
400,3120
400,3111
400,3178
400,3218
400,3110
400,3221
400,3141
400,3129
400,3205
400,3156
400,3203
400,3186
400,3154
400,3080
400,3150
400,3134
400,3171
400,3100
400,3225
400,3143
400,3172
400,3166
400,3159
400,3138
400,3083
400,3169
400,3121
400,3138
400,3152
400,3184
400,3121
400,3234
400,3228
400,3180
400,3148
400,3132
400,3111
400,3155
400,3175
400,3174
400,3204
400,3143
400,3140
400,3058
400,3168
400,3105
400,3150
400,3087
400,3252
400,3107
400,3149
400,3199
400,3127
400,3124
400,3249
400,3168
400,3154
400,3196
400,3184
400,3128
400,3192
400,3188
400,3200
400,3148
400,3112
400,3120
400,3167
400,3076
400,3173
400,3165
400,3083
400,3150
400,3129
400,3119
400,3170
400,3149
400,3150
400,3142
400,3130
400,3161
400,3162
400,3059
400,3138
400,3125
400,3160
400,3157
400,3095
400,3178
400,3110
400,3193
400,3086
400,3143
400,3117
400,3158
400,3149
400,3211
400,3101
400,3207
400,3130
400,3199
400,3125
400,3115
400,3177
400,3124
400,3157
400,3127
400,3165
400,3133
400,3156
400,3210
400,3161
400,3220
400,3125
400,3142
400,3068
400,3165
400,3141
400,3125
400,3113
400,3160
400,3139
400,3048
400,3149
400,3151
400,3163
400,3138
400,3157
400,3117
400,3130
400,3123
400,3108
400,3070
400,3123
400,3208
500,3828
500,3892
500,3955
500,3762
500,3880
500,3916
500,3939
500,3889
500,3930
500,3904
500,3925
500,3937
500,3981
500,3834
500,3919
500,3916
500,3942
500,3934
500,3894
500,3942
500,3991
500,3960
500,3840
500,3954
500,3791
500,3862
500,3976
500,3850
500,3998
500,3849
500,4016
500,3939
500,4004
500,3910
500,3817
500,3887
500,3913
500,3952
500,3888
500,3822
500,3940
500,3952
500,3894
500,3896
500,3891
500,3913
500,3885
500,3939
500,3878
500,3855
500,3940
500,3925
500,3924
500,3919
500,3788
500,3933
500,3884
500,3848
500,3856
500,3923
500,3872
500,3890
500,3973
500,3875
500,3977
500,3951
500,3969
500,3908
500,3841
500,3850
500,3898
500,3840
500,3981
500,3801
500,3928
500,3900
500,3839
500,3905
500,3947
500,3828
500,3913
500,3882
500,3908
500,3799
500,3829
500,3846
500,3866
500,3912
500,3940
500,3931
500,3874
500,3972
500,3878
500,3982
500,3894
500,3837
500,3941
500,3844
500,3965
500,3779
500,3893
500,3880
500,3952
500,3945
500,3924
500,3931
500,3906
500,3877
500,3832
500,4004
500,3914
500,3856
500,3858
500,3888
500,3852
500,3884
500,3889
500,3888
500,3820
500,3935
500,3923
500,3891
500,3992
500,3886
500,3820
500,3841
500,3857
500,3814
500,3841
500,3931
500,3820
500,3882
500,3891
500,3854
500,3902
500,3908
500,3912
500,3909
500,3886
500,3940
500,4008
500,3940
500,3899
500,3802
500,3857
500,3910
500,3921
500,3927
500,3875
500,3835
500,4010
500,3867
500,3836
500,3874
500,3868
500,3820
500,3812
500,3874
500,3912
500,3895
500,3896
500,3941
500,3845
500,3803
500,3850
500,3883
500,3920
500,3901
500,3870
500,3802
500,3846
500,3827
500,3830
500,3920
500,3995
500,3845
500,3909
500,3836
500,3829
500,3843
500,3890
500,3863
500,3972
500,3901
500,3943
500,3878
500,3873
500,3922
500,3899
500,3949
500,3959
500,3978
500,3992
500,3913
500,3910
500,3937
500,3886
500,3996
500,3921
500,3928
500,3985
500,3899
500,3993
500,4015
500,3837
500,3862
500,3876
500,3942
500,3861
500,3996
500,3930
500,3844
500,3913
500,3805
500,3980
500,3826
500,3899
500,3828
500,3931
500,3788
500,3840
500,3933
500,3865
500,4036
500,3794
500,3914
500,3901
500,3854
500,3899
500,3903
500,3865
500,3941
500,4033
500,3854
500,3885
500,3985
500,3951
500,3925
500,3897
500,3916
500,3853
500,3916
500,3880
500,3849
500,3884
500,3909
500,3872
500,3855
500,3887
500,3845
500,3891
500,3946
500,3839
500,3988
500,3801
500,3954
500,3885
500,4000
500,3936
500,3848
500,3874
500,3913
500,3914
500,3846
500,3799
500,3878
500,3876
500,3977
500,3907
500,3912
500,3950
500,3811
500,3917
500,3968
500,3896
500,3915
500,3990
500,3820
500,3881
500,3859
500,3807
500,3904
500,3897
500,3868
500,3942
500,3895
500,3926
500,3857
500,3880
500,3793
500,3905
500,3856
500,3832
500,3824
500,3931
500,3889
500,3890
500,3823
500,3863
500,3988
500,3907
500,3899
500,3942
500,3983
500,3893
500,3903
500,4015
500,3841
500,3927
500,3922
500,3924
500,3922
500,3757
500,3916
500,3900
500,3935
500,3968
500,3819
500,3963
500,3900
500,3923
500,3938
500,3920
500,3969
500,3916
500,3833
500,3942
500,3988
500,3891
500,3939
500,3880
500,3829
500,3861
500,3866
500,3849
500,3947
500,3987
500,3813
500,3856
500,4032
500,3854
500,3942
500,3839
500,3903
500,3988
500,3824
500,3950
500,3919
500,3930
500,3947
500,3936
500,3885
500,3981
500,3888
500,3924
500,3772
500,3957
500,3859
500,3924
500,3968
500,3936
500,3962
500,3901
500,3913
500,3885
500,3921
500,3957
500,3859
500,3925
500,3928
500,3969
500,3917
500,3859
500,4033
500,3858
500,3924
500,3879
500,3897
500,3912
500,3897
500,3886
500,3906
500,3927
500,3880
500,3834
500,3917
500,3882
500,3922
500,3949
500,3871
500,4073
500,3920
500,3894
500,3926
500,3975
500,3942
500,3904
500,3864
500,3907
500,3850
500,3930
500,3820
500,3978
500,3940
500,3845
500,3900
500,3984
500,3894
500,3844
500,3863
500,4009
500,3802
500,4051
500,3849
500,3860
500,3839
500,3855
500,3749
500,4000
500,3978
500,3938
500,3837
500,3813
500,3837
500,3923
500,3876
500,3971
500,3949
500,3902
500,3820
500,3840
500,3858
500,3859
500,3888
500,3944
500,3778
500,3861
500,3924
500,3848
500,3799
500,3883
500,4036
500,3871
500,3874
500,3854
500,3988
500,3902
500,3824
500,3813
500,3918
500,3947
500,3913
500,3884
500,3862
500,3895
500,3851
500,3993
500,3901
500,3902
500,3988
500,3863
500,3813
500,3950
500,3878
500,3910
500,3869
500,4070
500,3811
500,3906
500,3895
500,3944
500,3972
500,3978
500,3862
500,3848
500,3888
500,3873
500,3877
500,3953
500,4015
500,3845
500,3843
500,3918
500,3865
500,3829
500,4004
500,3951
500,3883
500,3984
500,3901
500,3958
500,3903
500,3928
500,3886
500,3931
500,3943
500,3963
500,3979
500,3857
500,3997
600,4777
600,4682
600,4698
600,4732
600,4744
600,4631
600,4747
600,4791
600,4650
600,4623
600,4757
600,4773
600,4743
600,4842
600,4692
600,4748
600,4786
600,4696
600,4777
600,4676
600,4802
600,4739
600,4669
600,4718
600,4662
600,4736
600,4619
600,4662
600,4689
600,4640
600,4746
600,4760
600,4697
600,4743
600,4699
600,4755
600,4717
600,4702
600,4721
600,4811
600,4705
600,4785
600,4722
600,4774
600,4830
600,4676
600,4808
600,4644
600,4727
600,4641
600,4792
600,4782
600,4729
600,4718
600,4767
600,4756
600,4839
600,4733
600,4721
600,4666
600,4748
600,4699
600,4597
600,4686
600,4717
600,4664
600,4774
600,4682
600,4703
600,4726
600,4723
600,4738
600,4800
600,4823
600,4757
600,4675
600,4736
600,4828
600,4784
600,4715
600,4715
600,4713
600,4838
600,4616
600,4730
600,4791
600,4736
600,4623
600,4805
600,4810
600,4689
600,4714
600,4717
600,4720
600,4677
600,4713
600,4689
600,4674
600,4736
600,4796
600,4669
600,4654
600,4728
600,4710
600,4646
600,4763
600,4785
600,4827
600,4710
600,4655
600,4798
600,4734
600,4738
600,4754
600,4803
600,4703
600,4814
600,4780
600,4764
600,4772
600,4747
600,4624
600,4731
600,4684
600,4642
600,4847
600,4741
600,4924
600,4697
600,4800
600,4708
600,4707
600,4776
600,4743
600,4653
600,4759
600,4855
600,4785
600,4684
600,4744
600,4625
600,4655
600,4783
600,4799
600,4679
600,4773
600,4607
600,4758
600,4667
600,4712
600,4760
600,4800
600,4666
600,4669
600,4698
600,4729
600,4755
600,4717
600,4577
600,4759
600,4686
600,4758
600,4757
600,4763
600,4742
600,4665
600,4648
600,4803
600,4801
600,4766
600,4748
600,4695
600,4681
600,4662
600,4773
600,4739
600,4697
600,4940
600,4796
600,4694
600,4759
600,4717
600,4637
600,4727
600,4711
600,4746
600,4853
600,4719
600,4721
600,4851
600,4704
600,4675
600,4759
600,4750
600,4676
600,4831
600,4697
600,4777
600,4719
600,4702
600,4763
600,4713
600,4658
600,4694
600,4770
600,4797
600,4674
600,4695
600,4734
600,4676
600,4672
600,4642
600,4687
600,4718
600,4819
600,4731
600,4742
600,4775
600,4752
600,4757
600,4729
600,4562
600,4713
600,4681
600,4679
600,4644
600,4854
600,4716
600,4711
600,4856
600,4647
600,4819
600,4761
600,4749
600,4748
600,4617
600,4745
600,4699
600,4702
600,4721
600,4806
600,4689
600,4745
600,4691
600,4689
600,4774
600,4713
600,4711
600,4668
600,4659
600,4822
600,4775
600,4792
600,4829
600,4722
600,4729
600,4714
600,4711
600,4737
600,4726
600,4768
600,4793
600,4655
600,4678
600,4694
600,4789
600,4839
600,4831
600,4842
600,4686
600,4739
600,4783
600,4767
600,4704
600,4798
600,4754
600,4712
600,4735
600,4618
600,4746
600,4687
600,4784
600,4758
600,4871
600,4761
600,4724
600,4770
600,4685
600,4720
600,4787
600,4707
600,4787
600,4751
600,4668
600,4761
600,4737
600,4681
600,4778
600,4799
600,4650
600,4640
600,4837
600,4705
600,4748
600,4822
600,4686
600,4679
600,4752
600,4725
600,4754
600,4674
600,4682
600,4777
600,4710
600,4622
600,4690
600,4792
600,4692
600,4704
600,4725
600,4761
600,4753
600,4722
600,4767
600,4760
600,4902
600,4811
600,4735
600,4737
600,4666
600,4803
600,4663
600,4623
600,4664
600,4737
600,4749
600,4768
600,4680
600,4739
600,4735
600,4808
600,4783
600,4801
600,4679
600,4673
600,4741
600,4719
600,4714
600,4699
600,4633
600,4765
600,4766
600,4690
600,4805
600,4690
600,4741
600,4652
600,4761
600,4712
600,4767
600,4751
600,4782
600,4804
600,4749
600,4773
600,4658
600,4860
600,4699
600,4692
600,4715
600,4735
600,4802
600,4637
600,4700
600,4812
600,4715
600,4686
600,4781
600,4733
600,4747
600,4716
600,4730
600,4680
600,4832
600,4812
600,4688
600,4758
600,4788
600,4773
600,4670
600,4691
600,4778
600,4749
600,4731
600,4772
600,4816
600,4696
600,4747
