n,iters
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
200,3600
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
300,5400
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
400,7200
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
500,9000
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
600,10800
